Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
Noah Davis,COL,SP,999,53,-7.03541230195678,-4.62806214777061,-34.2904789793466,-9.10035836665979,-6.9144580991932,-61.968769894927,10.8687499966375,-50.1000198982895,25862
Chase Anderson,,SP,999,94,-1.67509816713257,-4.62806214777061,-43.2807979577227,-4.90386123338785,-8.11139675094617,-62.5992162569599,10.8687499966375,-50.7304662603224,6895
Chris Flexen,CHW,SP,732.859985351563,106,-1.67509816713257,-4.62806214777061,-46.2748123835106,-4.26802833440726,-6.9144580991932,-63.7604591320142,10.8687499966375,-51.8917091353767,13896
Marco Gonzales,PIT,SP,630.059997558594,139,1.89844458941691,-4.62806214777061,-50.7906611252301,-2.36052963746546,-8.11139675094617,-63.9922050719954,10.8687499966375,-52.1234550753579,15467
Johnny Cueto,,SP,999,128,1.89844458941691,-4.62806214777061,-51.7638388307883,-2.74202937685382,-8.11139675094617,-65.346882516942,10.8687499966375,-53.4781325203045,6893
Noah Syndergaard,,SP,748.890014648438,106,-1.67509816713257,-4.62806214777061,-46.2748123835106,-5.03102781318397,-8.11139675094617,-65.7203972625439,10.8687499966375,-53.8516472659064,11762
Patrick Corbin,WSN,SP,719.659973144531,166,3.68521596769164,-4.62806214777061,-58.7664238929852,1.20013459682588,-8.11139675094617,-66.6205322271844,10.8687499966375,-54.7517822305469,9323
Michael Kopech,CHW,SP,512.369995117188,139,1.89844458941691,-4.62806214777061,-60.7045036030891,3.23479987356379,-6.9144580991932,-67.1137793870722,10.8687499966375,-55.2450293904347,17282
Jackson Rutledge,WSN,SP,999,97,-3.4618695454073,-4.62806214777061,-47.7469924933668,-5.15819439298009,-6.9144580991932,-67.909576678718,10.8687499966375,-56.0408266820805,26215
Trevor Williams,WSN,SP,750.690002441406,123,0.111673211142171,-4.62806214777061,-54.2340237492405,-2.48769621726158,-6.9144580991932,-68.1525670023237,10.8687499966375,-56.2838170056862,16977
Tyler Anderson,LAA,SP,602.369995117188,166,5.47198734596638,-4.62806214777061,-63.7233451319146,2.47180039478707,-8.11139675094617,-68.519016289878,10.8687499966375,-56.6502662932405,12880
Jordan Lyles,KCR,SP,746.969970703125,129,0.111673211142171,-4.62806214777061,-60.687952201064,-2.36052963746546,-6.9144580991932,-74.4793288743511,10.8687499966375,-62.6105788777136,7593
Ryan Feltner,COL,SP,750.369995117188,121,0.111673211142171,-4.62806214777061,-61.1704032033368,-0.834530679912033,-8.11139675094617,-74.6327195708234,10.8687499966375,-62.7639695741859,21446
Erick Fedde,CHW,SP,415.540008544922,146,1.89844458941691,-4.62806214777061,-63.6902423278644,-0.453030940523675,-8.11139675094617,-74.9842875776879,10.8687499966375,-63.1155375810504,17425
Peter Lambert,COL,SP,999,120,-1.67509816713257,-4.62806214777061,-64.6385929303849,-1.97902989807711,-6.9144580991932,-79.8352412425584,10.8687499966375,-67.9664912459209,17969
Josiah Gray,WSN,SP,386.459991455078,177,3.68521596769164,-4.62806214777061,-80.0993917626096,6.41396436846677,-8.11139675094617,-82.739670325168,10.8687499966375,-70.8709203285305,24580
Austin Gomber,COL,SP,999,152,1.89844458941691,-4.62806214777061,-85.0149344964763,-0.707364100115914,-8.11139675094617,-96.5633129058921,10.8687499966375,-84.6945629092545,16561
Dakota Hudson,COL,SP,749.909973144531,136,0.111673211142171,-4.62806214777061,-81.0229152620924,-4.14086175461113,-6.9144580991932,-96.5946240525252,10.8687499966375,-84.7258740558877,19206
Kyle Freeland,COL,SP,742.200012207031,170,1.89844458941691,-4.62806214777061,-101.898259232482,0.182801958456921,-8.11139675094617,-112.556471583325,10.8687499966375,-100.687721586687,16256
Cal Quantrill,COL,SP,721.460021972656,160,1.89844458941691,-4.62806214777061,-101.881707830457,-0.961697259708153,-8.11139675094617,-113.684419399465,10.8687499966375,-101.815669402827,19312
